depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,112,4,0.9655172413793104,28,102,82.7124412059784,7971.999945562463,1732.6357190255392,1.1165383679431897,116,43,73,0.3706896551724138,Gurobi.Optimizer
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,93,5,0.9489795918367347,24,102,36.05829930305481,7600.156148464018,2301.3562288032,1.1829398502125068,98,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,75,0,1.0,19,102,28.45795488357544,5838.3538643376,1820.8136582915577,1.1286161029039512,75,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,89,1,0.9888888888888889,19,102,55.56167817115784,6857.3539642251535,2475.828207577232,1.0719177136387679,90,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,90,1,0.989010989010989,19,102,49.03873324394226,6431.781026306653,2250.9606491489967,1.0830247158222044,91,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,110,2,0.9821428571428571,28,102,76.46640992164612,7590.916952256438,2247.0348334448904,1.2726715064325096,112,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,104,1,0.9904761904761905,23,102,57.599756956100464,6957.699842990085,1939.9374579912085,1.131014886510571,105,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,118,0,1.0,29,102,99.74388909339905,9059.295736670083,2660.730657442487,1.239878776736267,118,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,95,5,0.95,27,102,54.211156368255615,7456.873041143592,2312.2893858110992,1.2315086268948099,100,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,79,2,0.9753086419753086,20,102,28.265477180480957,6022.085062924323,1830.3834154144547,1.1181341250166923,81,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,102,0,1.0,22,102,59.59218716621399,6861.487815088698,2112.5489542438936,1.1729331237687013,102,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,91,1,0.9891304347826086,22,102,39.1534857749939,6645.120093724265,1972.1175882740213,1.1522101906293363,92,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,77,1,0.9871794871794872,22,102,27.827075004577637,6547.743712131782,2138.09354670156,1.0053567100952632,78,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,93,0,1.0,25,102,43.20542311668396,6794.346805686432,1823.978663252497,1.045534982901229,93,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,102,2,0.9807692307692307,26,102,58.58527183532715,7209.901394045198,1894.5464949664806,1.0722750283877742,104,43,61,0.41346153846153844,Gurobi.Optimizer
VLP Ludwigslust,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,18,102,20.065435886383057,4997.27087133277,1606.0395472791884,1.1480134743286774,64,32,31,0.5079365079365079,Gurobi.Optimizer
VLP Ludwigslust,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,21,102,16.4078152179718,5428.6276508743795,1450.1821303169763,1.0606821033350655,66,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Ludwigslust,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,105,0,1.0,24,102,73.55437850952148,7863.600833495722,2632.7357809331697,1.0698595061111138,105,54,51,0.5142857142857142,Gurobi.Optimizer
VLP Ludwigslust,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,104,0,1.0,23,102,38.61769390106201,6997.945670090909,1907.2906317408335,1.167212890385406,104,54,50,0.5192307692307693,Gurobi.Optimizer
VLP Ludwigslust,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,113,2,0.9826086956521739,26,102,87.75481152534485,8248.192261577386,2520.107117642309,1.2271138221663045,115,53,62,0.4608695652173913,Gurobi.Optimizer
VLP Ludwigslust,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,100,0,1.0,25,102,53.181278705596924,7153.433682265152,2347.8780803375676,1.1672711353770366,100,48,49,0.4948453608247423,Gurobi.Optimizer
VLP Ludwigslust,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,97,0,1.0,28,102,42.84551119804382,7751.162673194993,2614.848978022299,1.1576481780303651,97,40,57,0.41237113402061853,Gurobi.Optimizer
VLP Ludwigslust,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,73,72,1,0.9863013698630136,20,102,34.883530616760254,5935.401958631078,1500.577789150544,1.1204925771110137,73,38,35,0.5205479452054794,Gurobi.Optimizer
VLP Ludwigslust,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,50,0,1.0,18,102,7.456290006637573,4239.406290070538,1414.119078129096,0.9762909792877187,50,38,12,0.76,Gurobi.Optimizer
VLP Ludwigslust,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,23,102,41.69471311569214,7603.97219535987,2987.2194947994412,1.0205052402113903,94,48,46,0.5106382978723404,Gurobi.Optimizer
VLP Ludwigslust,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,106,0,1.0,26,102,40.8258581161499,7702.5655046008005,2499.7737748468753,1.1946551359592088,106,64,42,0.6037735849056604,Gurobi.Optimizer
VLP Ludwigslust,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,106,0,1.0,23,102,57.30670142173767,6904.621823525148,2211.839562981101,1.069203832942526,106,57,47,0.5480769230769231,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,111,1,0.9910714285714286,26,102,58.166876554489136,8315.504744932345,2712.574587182908,1.1778844329609448,112,58,54,0.5178571428571429,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,104,4,0.9629629629629629,26,102,66.78410530090332,7148.012908157174,1913.1489117420774,1.2027764584860239,108,61,47,0.5648148148148148,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,60,1,0.9836065573770492,19,102,14.388993501663208,5503.99229225739,2059.002698345223,1.0477127237533843,61,40,21,0.6557377049180327,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,53,2,0.9636363636363636,14,102,8.752920627593994,4567.039229751217,1276.3685946266667,1.2496900497735148,55,32,22,0.5925925925925926,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,106,1,0.9906542056074766,26,102,49.23227643966675,7930.166324364752,2363.6623888931513,1.1798504166788695,107,57,50,0.5327102803738317,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,120,2,0.9836065573770492,31,102,66.03426742553711,8302.580672477307,2333.698904592958,1.0978963882149277,122,73,48,0.6033057851239669,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,111,0,1.0,30,102,33.061518907547,8383.457156061597,2266.1504462859584,1.0891370220956444,111,59,52,0.5315315315315315,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,129,2,0.9847328244274809,30,102,110.64280557632446,8486.962749988128,2459.555021027143,1.0958392177275356,131,57,74,0.4351145038167939,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,123,0,1.0,35,102,69.3000020980835,9558.414847683605,2916.819720680325,1.1361518075337418,123,61,62,0.4959349593495935,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,84,1,0.9882352941176471,24,102,29.937350749969482,5819.955159251642,1802.3440137689836,1.279169400752603,85,35,50,0.4117647058823529,Gurobi.Optimizer
VLP Ludwigslust,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,43,0,1.0,15,102,6.461940050125122,3858.865485882944,1289.9311334183853,1.1805746868249585,43,25,18,0.5813953488372093,Gurobi.Optimizer
VLP Ludwigslust,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,22,102,70.55875754356384,6940.128344937027,1931.001180205018,1.1238710695851917,94,49,45,0.5212765957446809,Gurobi.Optimizer
VLP Ludwigslust,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,96,3,0.9696969696969697,23,102,40.38432765007019,6979.309451073035,2132.7773654821467,1.0574410764746425,99,49,50,0.494949494949495,Gurobi.Optimizer
VLP Ludwigslust,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,103,0,1.0,22,102,32.14818525314331,7066.156379541546,1945.0974467409815,1.1295962244682238,103,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Ludwigslust,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,111,1,0.9910714285714286,25,102,54.29487228393555,7948.329075154718,2555.823222076318,1.1066034330915333,112,62,50,0.5535714285714286,Gurobi.Optimizer
VLP Ludwigslust,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,113,0,1.0,26,102,143.69833111763,7520.234590994288,2131.3673546340688,1.0787866644536952,113,53,60,0.4690265486725664,Gurobi.Optimizer
VLP Ludwigslust,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,67,2,0.9710144927536232,23,102,20.28888177871704,6373.359281536775,2117.4890546064244,1.1380751771621929,69,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Ludwigslust,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,42,0,1.0,14,102,6.115581750869751,3341.0791222632515,1110.79695032149,0.9484078017934711,42,25,17,0.5952380952380952,Gurobi.Optimizer
VLP Ludwigslust,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,85,1,0.9883720930232558,19,102,28.79210066795349,6131.690619227848,1852.9748352949669,0.9465297101502971,86,52,34,0.6046511627906976,Gurobi.Optimizer
VLP Ludwigslust,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,91,2,0.978494623655914,21,102,36.177560806274414,7052.916608568132,2258.2879698842935,0.9822862204429567,93,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,101,0,1.0,26,102,48.36862397193909,7959.435044988379,3061.2687593143637,1.181748832419215,101,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Ludwigslust,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,91,1,0.9891304347826086,25,102,38.88242983818054,7367.924275990249,2328.61403085051,1.0591071870135789,92,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Ludwigslust,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,81,1,0.9878048780487805,23,102,20.560200452804565,6663.750719608875,2221.890804496079,1.2033588283004926,82,41,41,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,38,21,0.6440677966101694,9,20,1.2418203353881836,3073.6390233490565,912.3351201676636,0.993198538073683,59,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,52,27,0.6582278481012658,10,20,3.824514389038086,3530.836796855417,1235.9736627974796,1.0926897586544138,79,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,58,39,0.5979381443298969,10,20,5.895761489868164,3620.8011971788123,1056.0281839251597,1.1704962710812954,97,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,57,43,0.57,10,20,9.615504741668701,3493.8530845220102,990.7417449562192,1.0026288372642642,100,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,59,55,0.5175438596491229,10,20,14.918945550918579,3784.17694975599,1113.1807923113363,1.118062328844314,114,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,135,69,66,0.5111111111111111,10,20,17.81243133544922,3690.9890066523403,1030.2788808294486,1.2672169922713432,135,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,50,49,0.5050505050505051,9,20,7.382444381713867,3389.093650886186,1056.1770473396127,1.2038191956339093,99,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,37,30,7,0.8108108108108109,9,20,0.5005311965942383,2875.733845809961,1271.139365811549,0.947032506851948,37,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,27,22,0.5510204081632653,9,20,0.33616161346435547,2343.5777070877207,637.4368149131981,1.12597691256813,49,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,68,45,0.6017699115044248,10,20,15.275461435317993,3689.652521487198,1056.106036687632,1.2146195777004876,113,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,48,42,0.5333333333333333,10,20,5.490879774093628,3433.2796834400015,936.018348311798,1.0173069159157486,90,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,64,45,0.5871559633027523,10,20,14.612935304641724,3495.465706532657,1073.6552741566284,1.1371978397871936,109,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,48,44,0.5217391304347826,10,20,5.01947283744812,3475.662439713825,1237.066944940686,1.0504791750057572,92,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,46,45,0.5054945054945055,9,20,4.260178804397583,3292.540424499683,1205.7600741294984,1.098099697761934,91,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,38,14,0.7307692307692307,10,20,0.6656067371368408,3263.9543142458574,1083.5182938386872,1.5202730211288793,52,28,24,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,48,32,0.6,10,20,4.49937629699707,3833.932309512286,1296.2644155413527,0.9695191461913211,80,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,52,32,0.6190476190476191,10,20,8.864930629730225,3538.647418671326,1092.0330098752675,1.142208579186192,84,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,54,33,0.6206896551724138,10,20,7.140779733657837,3688.1978412912117,1232.0236885069198,1.0554690453197728,87,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,61,35,0.6354166666666666,10,20,7.359004259109497,3935.844104254299,1234.828163140843,1.1186862492157073,96,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,49,54,0.47572815533980584,10,20,6.284258127212524,3375.749170727823,899.8837168413096,1.3159543474628497,103,51,52,0.49514563106796117,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,66,51,0.5641025641025641,10,20,7.4869372844696045,3770.7823758925415,1165.1720262900571,1.5133270815877025,117,63,54,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,50,25,0.6666666666666666,10,20,2.6496827602386475,3216.627686364345,1117.0788212819737,1.1649026301117487,75,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,56,26,0.6829268292682927,10,20,7.46401572227478,3658.006914035636,1000.7774922485746,1.2371148248307415,82,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,52,30,0.6341463414634146,10,20,7.022713661193848,3774.169635639516,1285.3500700939362,1.0078916268335079,82,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,52,34,0.6046511627906976,9,20,9.666768312454224,3392.745307320576,1069.794155982469,1.0184880351646715,86,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,48,43,0.5274725274725275,10,20,6.9145214557647705,3501.102373878142,1207.9850213199209,1.0065518337515376,91,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,55,61,0.47413793103448276,10,20,7.726200580596924,3629.584188186748,876.987685953883,1.10849694339574,116,43,73,0.3706896551724138,Gurobi.Optimizer
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,52,46,0.5306122448979592,9,20,6.33667254447937,3375.1366080184207,859.5900033062569,1.2112764430370413,98,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,48,27,0.64,10,20,2.959456443786621,3115.795106599191,817.5401953971034,1.138724308705265,75,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,58,32,0.6444444444444445,10,20,8.774179458618164,3922.821194302076,1330.2303070306616,1.0888602902175244,90,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,55,36,0.6043956043956044,10,20,5.435201168060303,3662.8740557085457,1143.820579742048,1.111743855651635,91,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,55,57,0.49107142857142855,10,20,8.133261680603027,3564.1310115305982,1224.9297863552533,1.166853200637345,112,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,59,46,0.5619047619047619,10,20,7.581820011138916,3421.770377651196,895.7630043748703,1.1593188596079398,105,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,56,62,0.4745762711864407,10,20,7.596076011657715,3819.4978686842237,1338.9536276134133,1.2074135703183964,118,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,47,53,0.47,10,20,4.140187501907349,3295.121839953148,971.9434590657075,1.3191610852156939,100,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,50,31,0.6172839506172839,10,20,4.2093963623046875,3542.499577799743,1073.3693725091962,1.0743226500951277,81,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,52,50,0.5098039215686274,10,20,4.5080955028533936,3618.3451823315327,854.4049556223621,1.1314727085124165,102,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,52,40,0.5652173913043478,10,20,5.010768413543701,3550.9878559112312,1113.2116522121787,1.077071476271292,92,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,50,28,0.6410256410256411,10,20,6.2602808475494385,3621.0869291859485,1073.2961106041412,1.0215159706522712,78,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,46,47,0.4946236559139785,10,20,3.172750949859619,3479.91518596691,963.961911640394,1.0140388389254953,93,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,56,48,0.5384615384615384,10,20,3.034945011138916,3889.2986546044704,1122.9922940710783,1.0918341135155178,104,43,61,0.41346153846153844,Gurobi.Optimizer
VLP Ludwigslust,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,41,23,0.640625,9,20,1.4440255165100098,3011.316518310553,1154.381185889535,0.9530651762761515,64,32,31,0.5079365079365079,Gurobi.Optimizer
VLP Ludwigslust,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,44,22,0.6666666666666666,10,20,1.3154773712158203,3482.1887691068628,902.0862518023416,1.1035454468271273,66,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Ludwigslust,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,61,44,0.580952380952381,10,20,9.4215407371521,3843.3876342430112,1174.6243816261795,1.1545178774269977,105,54,51,0.5142857142857142,Gurobi.Optimizer
VLP Ludwigslust,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,59,45,0.5673076923076923,10,20,9.110217571258545,3566.8950768602544,1076.252766212598,1.2324880065025328,104,54,50,0.5192307692307693,Gurobi.Optimizer
VLP Ludwigslust,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,67,48,0.5826086956521739,10,20,18.776611328125,4042.6542009647137,1286.778455044182,1.2591066677583338,115,53,62,0.4608695652173913,Gurobi.Optimizer
VLP Ludwigslust,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,63,37,0.63,10,20,12.138311386108398,3654.797475203157,1102.5171744856232,1.2558795350233871,100,48,49,0.4948453608247423,Gurobi.Optimizer
VLP Ludwigslust,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,54,43,0.5567010309278351,10,20,4.744187831878662,3617.401691120699,1317.4569047600369,1.161311525507796,97,40,57,0.41237113402061853,Gurobi.Optimizer
VLP Ludwigslust,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,45,28,0.6164383561643836,9,20,4.5977442264556885,3335.8903256183407,997.7923060459304,1.1661368246276198,73,38,35,0.5205479452054794,Gurobi.Optimizer
VLP Ludwigslust,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,37,13,0.74,10,20,0.7901198863983154,3217.9338162888234,1304.4828789089595,1.001428827134978,50,38,12,0.76,Gurobi.Optimizer
VLP Ludwigslust,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,56,38,0.5957446808510638,10,20,6.351622104644775,3805.3852644171966,1325.8100858678963,1.0801793564327267,94,48,46,0.5106382978723404,Gurobi.Optimizer
VLP Ludwigslust,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,64,42,0.6037735849056604,10,20,10.160317182540894,3923.9652481314665,1079.751122358383,1.1867373119796087,106,64,42,0.6037735849056604,Gurobi.Optimizer
VLP Ludwigslust,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,66,40,0.6226415094339622,10,20,13.93785047531128,3813.8634963002914,1167.9149090141036,1.167186588265711,106,57,47,0.5480769230769231,Gurobi.Optimizer
