depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,80,0,0,16,16,1.0,22,102,103.59500050544739,7311.096660497421,2715.2527984759636,0.9051337191601962,112,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,83,1,0,24,24,0.9880952380952381,23,102,168.68972754478455,6337.482162257599,1959.2470889649871,1.0501414109979097,132,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,82,5,0,27,27,0.9425287356321839,23,102,118.48918294906616,6748.83740254203,2163.070540340556,1.0647411723838232,141,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,95,1,0,19,19,0.9895833333333334,21,102,116.60107493400574,7457.6042493112545,2352.2993437653613,1.0995135073406122,134,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,96,7,0,29,29,0.9320388349514563,26,102,170.22400903701782,8311.194900665223,2878.4080238034385,1.3505981108408185,161,51,52,0.49514563106796117,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,155,107,10,0,38,38,0.9145299145299145,24,102,100.70238780975342,7686.803459479976,2228.2704008354485,1.2581308530997193,193,63,54,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,73,2,0,27,27,0.9733333333333334,19,102,81.99312543869019,6101.56644244659,2405.541856876132,1.081059533153606,129,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,80,0,0,21,21,1.0,18,102,111.59038472175598,6467.874576243763,2234.7979558097563,1.1348665782358611,122,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,82,0,0,26,26,1.0,21,102,86.62371301651001,7093.316473920422,2775.037374390989,0.9941472735616796,134,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,86,0,0,12,12,1.0,23,102,56.895901679992676,6611.767319204553,2193.8632677253345,0.9921485574802844,110,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,90,1,0,25,25,0.989010989010989,26,102,137.36195540428162,8064.482180745078,2973.390016754902,1.0793593562914217,141,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,112,4,0,35,35,0.9655172413793104,29,102,195.1956422328949,8380.902038155837,1862.4522840195555,1.143147941684807,186,43,73,0.3706896551724138,Gurobi.Optimizer
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,93,5,0,25,25,0.9489795918367347,25,102,84.09129214286804,7466.349631158367,2582.338859434673,1.1395985024235045,148,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,75,0,1,21,22,1.0,20,102,97.69571161270142,6535.131248551621,2227.923436821275,1.0985734301812016,118,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,89,1,0,12,12,0.9888888888888889,19,102,91.18196034431458,6904.791469914175,2570.678946254882,1.0596283419500019,114,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,119,90,1,0,28,28,0.989010989010989,24,102,125.40900921821594,6569.88269541917,2095.6439009612523,1.0548920816279879,147,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,110,2,0,39,39,0.9821428571428571,27,102,238.49297523498535,8035.114280623269,2737.777506602826,1.2672976760030938,190,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,104,1,1,25,26,0.9904761904761905,24,102,125.41171216964722,7498.834682836706,2242.9783704751612,1.1751712508962917,156,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,166,118,0,1,47,48,1.0,29,102,270.038330078125,9215.928957369406,2976.9971818577455,1.2178166328683133,213,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,95,5,0,21,21,0.95,27,102,113.57104349136353,7725.673663701838,2332.2661903680737,1.166239427146146,142,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,78,2,0,23,23,0.975,19,102,69.22401452064514,6170.2100401242105,1944.019380918613,1.0807645197538107,126,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,102,0,0,21,21,1.0,20,102,195.28841280937195,7114.185249605276,2253.4582219208555,1.194524230670885,144,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,119,91,1,0,27,27,0.9891304347826086,22,102,106.96882438659668,6868.788763307954,2084.8418343950425,1.1649603956964818,146,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,77,1,0,21,21,0.9871794871794872,21,102,99.60889983177185,6287.0932533451705,1983.818735885313,0.9887615010533304,120,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,93,0,0,20,20,1.0,24,102,72.15407156944275,7491.583792301934,2687.6783451112124,1.0528796065622672,133,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,102,2,0,22,22,0.9807692307692307,28,102,110.47057008743286,7533.088699640446,2153.1490302639495,1.0854756682836688,148,43,61,0.41346153846153844,Gurobi.Optimizer
VLP Ludwigslust,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,61,2,1,17,18,0.9682539682539683,18,102,60.84856295585632,5082.12771282802,1678.9502372032316,1.144819159464419,98,32,31,0.5079365079365079,Gurobi.Optimizer
VLP Ludwigslust,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,66,0,1,23,24,1.0,19,102,59.99467897415161,5662.540068034738,1809.6780768224723,1.0512785584153455,113,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Ludwigslust,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,105,0,0,22,22,1.0,24,102,145.03204369544983,7886.506238514836,2256.9202216203294,1.0765951990383653,149,54,51,0.5142857142857142,Gurobi.Optimizer
VLP Ludwigslust,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,133,104,0,1,28,29,1.0,25,102,131.66252851486206,7442.3761240319345,2199.8771113382386,1.153889798874937,161,54,50,0.5192307692307693,Gurobi.Optimizer
VLP Ludwigslust,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,140,113,2,0,25,25,0.9826086956521739,25,102,191.9157977104187,8050.695236022374,2509.9560269810954,1.2209475628372475,165,53,62,0.4608695652173913,Gurobi.Optimizer
VLP Ludwigslust,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,97,0,0,25,25,1.0,26,102,129.4917254447937,7257.15266244174,2244.9979929408073,1.13022958511684,147,48,49,0.4948453608247423,Gurobi.Optimizer
VLP Ludwigslust,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,96,1,0,19,19,0.9896907216494846,27,102,79.0229320526123,7495.575188428082,2284.132051072889,1.150351991020591,135,40,57,0.41237113402061853,Gurobi.Optimizer
VLP Ludwigslust,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,72,1,0,13,13,0.9863013698630136,19,102,64.01253533363342,5603.818920262506,1460.2360597351374,1.1733730111740595,99,38,35,0.5205479452054794,Gurobi.Optimizer
VLP Ludwigslust,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,49,1,0,21,21,0.98,18,102,27.628504753112793,4444.097710008604,1451.3434419863247,1.024855414403851,92,38,12,0.76,Gurobi.Optimizer
VLP Ludwigslust,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,94,0,0,21,21,1.0,23,102,88.33625483512878,7579.844144335035,2704.183943133521,1.0231036602287529,136,48,46,0.5106382978723404,Gurobi.Optimizer
VLP Ludwigslust,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,106,0,0,25,25,1.0,25,102,121.71049427986145,8320.14999534604,2811.062811444302,1.1885434258192016,156,64,42,0.6037735849056604,Gurobi.Optimizer
VLP Ludwigslust,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,104,0,0,33,33,1.0,23,102,158.0162272453308,7235.5875274914515,2576.598453101583,1.0557214560926773,170,57,47,0.5480769230769231,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,111,1,0,27,27,0.9910714285714286,27,102,178.85797214508057,8471.783524614926,2910.3390197362673,1.2380139573372442,166,58,54,0.5178571428571429,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,142,104,4,0,34,34,0.9629629629629629,25,102,206.20574045181274,7235.804968982477,2183.914086690575,1.235826610678569,176,61,47,0.5648148148148148,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,60,1,0,13,13,0.9836065573770492,19,102,25.76089096069336,5443.994735535647,1866.2832092739343,1.0403793891027338,87,40,21,0.6557377049180327,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,52,2,0,16,16,0.9629629629629629,0,102,19.52418565750122,0.0,0.0,0.0,86,32,22,0.5925925925925926,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,106,1,0,36,36,0.9906542056074766,25,102,161.67304944992065,7954.428087916659,2466.255560063451,1.1741667320318632,179,57,50,0.5327102803738317,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,119,2,1,32,33,0.9834710743801653,31,102,163.9287793636322,8619.418053570642,2719.562213050538,1.097387565899292,186,73,48,0.6033057851239669,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,138,111,0,0,27,27,1.0,30,102,75.25205659866333,8706.662958340423,2590.9781575386587,1.0755421629481496,165,59,52,0.5315315315315315,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,164,129,2,0,33,33,0.9847328244274809,31,102,541.9697394371033,9332.627457222903,2975.220258677594,1.1477399055051063,197,57,74,0.4351145038167939,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,164,123,0,0,41,41,1.0,35,102,228.80691409111023,10091.831264235845,3528.524205340937,1.1673475965903994,205,61,62,0.4959349593495935,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,84,1,0,18,18,0.9882352941176471,24,102,62.94214487075806,5894.9085527280495,2012.2259590461315,1.2312484876714436,121,35,50,0.4117647058823529,Gurobi.Optimizer
VLP Ludwigslust,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,43,0,0,22,22,1.0,14,102,37.164347887039185,3918.175782258176,1240.1020445577794,1.200297780327624,87,25,18,0.5813953488372093,Gurobi.Optimizer
VLP Ludwigslust,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,94,0,0,27,27,1.0,21,102,522.7964489459991,7158.967560687358,2348.3575258170795,1.1713784870133646,148,49,45,0.5212765957446809,Gurobi.Optimizer
VLP Ludwigslust,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,96,3,0,35,35,0.9696969696969697,24,102,91.8928599357605,7574.539255079386,2869.516601146,1.0813539621794481,169,49,50,0.494949494949495,Gurobi.Optimizer
VLP Ludwigslust,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,140,103,0,0,37,37,1.0,22,102,113.25289177894592,7291.92388876079,2281.9775683207604,1.1127390445272087,177,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Ludwigslust,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,111,1,0,29,29,0.9910714285714286,25,102,132.64385747909546,8040.61546924123,2449.1569349282872,1.1299360698084506,170,62,50,0.5535714285714286,Gurobi.Optimizer
VLP Ludwigslust,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,148,113,0,0,35,35,1.0,27,102,345.8925817012787,8043.042898352997,2825.281955159337,1.0743668351802984,183,53,60,0.4690265486725664,Gurobi.Optimizer
VLP Ludwigslust,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,67,2,0,32,32,0.9710144927536232,23,102,140.21223330497742,6717.420500677809,2664.4165585224364,1.09169815953799,133,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Ludwigslust,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,42,0,0,22,22,1.0,15,102,33.78714036941528,3811.4180356497673,1403.7765746221762,0.9634376320060967,86,25,17,0.5952380952380952,Gurobi.Optimizer
VLP Ludwigslust,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,85,1,0,26,26,0.9883720930232558,21,102,81.72019219398499,6666.124683494023,2213.202094141483,0.9422549365461728,138,52,34,0.6046511627906976,Gurobi.Optimizer
VLP Ludwigslust,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,91,2,1,28,29,0.978494623655914,22,102,101.36330914497375,7992.134198480188,3077.1744881606,0.9765005294616844,150,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,101,0,0,22,22,1.0,27,102,85.2472505569458,8238.465145865614,3031.5973225203456,1.1588640903349667,145,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Ludwigslust,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,91,1,0,31,31,0.9891304347826086,24,102,84.69465637207031,7607.92381200736,2896.494084044577,1.0720452309917097,154,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Ludwigslust,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,81,1,1,43,44,0.9878048780487805,22,102,128.0451180934906,6960.870455187599,2714.6196052760615,1.231216833336363,169,41,41,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,38,21,9,9,18,0.6440677966101694,9,20,2.606569290161133,3193.6885534780777,973.0587337852867,0.9981030615689588,86,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,47,32,8,11,19,0.5949367088607594,10,20,8.693199157714844,3298.874139871166,1231.1983916930922,1.0844756331341414,109,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,41,56,12,18,30,0.422680412371134,0,20,23.3592369556427,0.0,0.0,0.0,145,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,51,49,11,17,28,0.51,10,20,24.418635845184326,3169.656308468031,1086.2324660582037,1.018469716721013,145,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,56,58,10,14,24,0.49122807017543857,10,20,19.938503742218018,3589.220028215623,925.4720615158873,1.0894395768986924,152,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,174,61,71,20,22,42,0.4621212121212121,10,20,31.113216161727905,3539.1393078595156,1025.2240518384197,1.336538889134487,196,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,45,53,17,13,30,0.45918367346938777,9,20,15.811158895492554,3221.7839910063394,1097.4487842808758,1.169832357508854,141,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,27,10,8,14,22,0.7297297297297297,9,20,2.8125057220458984,2825.667943548344,1213.4481735901195,0.9442372567372568,73,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,25,24,6,13,19,0.5102040816326531,8,20,1.247931957244873,2230.615750442416,722.1163365806214,1.0837108133719557,81,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,67,43,6,12,18,0.6090909090909091,10,20,16.932512998580933,3847.1882630992204,1147.214834639864,1.1521574604602423,140,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,48,42,4,12,16,0.5333333333333333,0,20,14.592527866363525,0.0,0.0,0.0,118,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,129,61,48,10,10,20,0.5596330275229358,10,20,20.445752143859863,3612.8546299398727,1136.5693380884309,1.0982344925446568,139,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,45,47,13,22,35,0.4891304347826087,10,20,12.669741153717041,3446.6307520968176,1190.9430687133167,1.0326123483251375,149,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,46,45,13,15,28,0.5054945054945055,9,20,8.418579339981079,3182.4431252396926,1073.9206098724785,1.0744834246677615,134,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,32,20,5,19,24,0.6153846153846154,10,20,2.2749319076538086,2838.855620862817,944.6304516095331,1.539277915234483,95,28,24,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,48,32,3,13,16,0.6,10,20,12.565980672836304,3789.283843934617,1360.474606931798,0.9471208713153552,109,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,51,33,9,15,24,0.6071428571428571,10,20,19.957842350006104,3693.5414779540356,1360.005497253569,1.148405642893056,123,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,44,43,6,21,27,0.5057471264367817,0,20,19.561333894729614,0.0,0.0,0.0,135,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,53,43,8,11,19,0.5520833333333334,10,20,12.17588472366333,3834.3264980522326,1277.4882778335482,1.104979783202036,126,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,43,60,14,15,29,0.4174757281553398,10,20,14.134019613265991,2906.7623538886755,753.4477795802159,1.3333006617607632,147,51,52,0.49514563106796117,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,62,55,13,25,38,0.5299145299145299,10,20,15.478397846221924,3677.6835358945887,1052.0742260411187,1.4463234953746746,180,63,54,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,49,26,12,15,27,0.6533333333333333,10,20,6.263824224472046,3162.2787985263676,1043.5723916138663,1.2154189746794783,117,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,53,27,10,11,21,0.6625,10,20,15.032236337661743,3764.370975145441,1194.6252755756386,1.2597797378128517,112,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,50,32,10,16,26,0.6097560975609756,10,20,19.10341501235962,3699.5364571763103,1174.7350611275015,1.0110576265587028,124,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,49,37,2,10,12,0.5697674418604651,9,20,13.36995267868042,3302.9852512654547,975.8967518100052,1.0669244789347645,108,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,46,45,13,12,25,0.5054945054945055,10,20,9.550628423690796,3229.545632520121,1012.9198237238837,0.9954080219013163,128,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,51,65,18,17,35,0.4396551724137931,10,20,15.635287761688232,3660.2066174145757,1030.2029797373907,1.026273275418183,168,43,73,0.3706896551724138,Gurobi.Optimizer
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,49,49,9,16,25,0.5,9,20,12.120502233505249,3415.2218593732723,1070.04891351884,1.2534305879747907,139,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,49,26,4,18,22,0.6533333333333333,10,20,9.44107699394226,3357.5696444044,1062.4034046760012,1.1495558092569884,115,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,59,31,3,9,12,0.6555555555555556,10,20,19.276492595672607,3894.257269412912,1304.8994993888546,1.0925645685587884,111,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,47,44,9,19,28,0.5164835164835165,0,20,22.13545036315918,0.0,0.0,0.0,138,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,51,61,17,22,39,0.45535714285714285,10,20,15.223731517791748,3540.6534961003535,1277.0919137156711,1.1222251969416783,173,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,55,50,9,17,26,0.5238095238095238,10,20,11.360780954360962,3461.5694918621543,910.7452386627629,1.0581075930389365,148,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,166,49,69,29,19,48,0.4152542372881356,10,20,23.192968606948853,3686.37020179661,1311.531198612005,1.1117736429295835,185,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,44,56,8,13,21,0.44,10,20,13.891969919204712,3160.2710192280497,975.7714333989121,1.3488064510276612,134,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,48,32,7,16,23,0.6,10,20,10.239477634429932,3292.817706405169,1146.0410903937789,1.033246012620929,119,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,51,51,7,14,21,0.5,10,20,21.978280544281006,3736.6418594179627,1376.072308600614,1.1312160261007114,137,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,50,42,10,17,27,0.5434782608695652,10,20,16.72936248779297,3555.7982397869037,1141.2768227268402,1.1616099766965646,136,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,51,27,10,11,21,0.6538461538461539,10,20,10.46955418586731,3814.5538166080173,1384.5171202954689,1.0306092814363492,110,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,43,50,5,15,20,0.46236559139784944,10,20,8.9423668384552,3486.275522209527,1288.158482705417,1.018796942614323,128,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,54,50,10,12,22,0.5192307692307693,10,20,7.870181560516357,3877.3960344407424,1191.8559645832972,1.1054117680306088,138,43,61,0.41346153846153844,Gurobi.Optimizer
