depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0022008419036865234,0,14,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18070507049560547,22,27,53,0,24600.36752152314,6333.8549984442925,0.07440751091968147,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0026040077209472656,7,27,53,0,7505.2617046296655,3970.2052253555166,0.4825517665663553,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003409862518310547,5,27,53,0,5418.161451312466,3121.549581007591,1.0165355744548357,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3514220714569,0,54,392,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,176.75910687446594,7,54,103,0,8254.026618895581,4466.968384886759,0.7061502989112943,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.758552074432373,5,54,53,0,5482.320447980332,3163.2449532726014,1.0524179845886323,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.47932004928588867,0,102,392,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,13.10482382774353,18,102,103,0,5976.110324312886,2139.156670649898,0.6771462310873247,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6156871318817139,12,102,53,0,4376.2760467455955,2031.447411326296,1.0047783673715787,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04739093780517578,0,14,392,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003551006317138672,0,14,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014090538024902344,0,14,53,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.24678587913513184,22,27,53,0,24600.36752152314,6333.8549984442925,0.06902970328816466,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0032160282135009766,8,27,53,0,6635.863211670796,3363.756654015804,0.48317433884715605,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002919912338256836,6,27,53,0,4964.232810151552,2741.5766990305347,0.982281747755413,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,609.6004979610443,0,54,392,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,68.50202083587646,8,54,100,0,6942.0569383576385,3696.4297121383256,0.676970947884647,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.1813340187072754,6,54,53,0,5671.260444329451,3163.2702606372795,1.0590534275940517,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.585258960723877,0,102,392,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,8.337713956832886,14,102,100,0,4790.22666292334,1570.5243140265093,0.6451373541564965,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.258173942565918,11,102,53,0,3699.9140707992938,1433.6404776704767,1.0018306268154276,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.039125919342041016,0,14,392,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015244007110595703,0,14,100,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005434989929199219,0,14,53,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19603490829467773,22,27,46,0,26973.30364862707,7212.63746683018,0.07179373893708202,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0017380714416503906,7,27,46,0,7515.272985965306,4352.747490216922,0.5608839159456532,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002003908157348633,5,27,46,0,5443.549441906553,3480.1649248688623,1.0515382503320794,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3380010128021,0,54,385,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,64.47047901153564,7,54,85,0,8005.10937198777,4504.79089736435,0.7991229910533785,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.9465951919555664,5,54,46,0,5466.952245144739,3346.1223261257683,1.1464206884990578,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6415109634399414,0,102,385,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.732150077819824,16,102,85,0,4387.354910182617,1461.9877239078803,0.8632146423781359,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.7317540645599365,14,102,46,0,3599.603306426243,1309.4051042489436,1.208297506932169,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.043615102767944336,0,14,385,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002393007278442383,0,14,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010998249053955078,0,14,46,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2362959384918213,22,27,64,0,25315.485133146423,7643.640775984971,0.10630763449847969,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003992795944213867,8,27,64,0,7511.388119504674,3908.1057876577893,0.6323956959655619,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005597829818725586,7,27,64,0,6294.951091499111,3556.6867070441904,1.0692448103350973,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.5947871208191,0,54,404,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,321.0278398990631,8,54,118,0,8287.822511409124,3777.8757790957975,0.8192605558303154,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.370514154434204,7,54,64,0,6233.002004088793,3377.010400209659,1.1667043255138445,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4392890930175781,0,102,404,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05079078674316406,0,102,118,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012423038482666016,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.055557966232299805,0,14,404,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004827976226806641,0,14,118,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0018877983093261719,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19562101364135742,18,21,68,0,22260.21767332889,5707.228115246399,0.1259286631391937,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0036919116973876953,6,21,68,0,6068.585589229351,2308.755752086857,0.6390683572591588,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003952980041503906,5,21,68,0,5240.306745434649,2336.2271449453788,1.1834490737305212,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1277508735657,0,42,365,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,73.52167296409607,7,42,121,0,7370.801201757916,3151.288902800381,1.0237389858099313,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,34.6815869808197,5,42,68,0,4743.862562999472,1889.9173130635584,1.374140487901567,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4091761112213135,0,102,365,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04260516166687012,0,102,121,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015726089477539062,0,102,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03102707862854004,0,14,365,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003966093063354492,0,14,121,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001711130142211914,0,14,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16265296936035156,18,21,52,0,22120.432167873852,6044.834235235318,0.09716508744248209,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0028700828552246094,6,21,52,0,6209.887684799665,2638.436493190883,0.5708634484214381,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0028328895568847656,5,21,52,0,4911.256552172276,2460.5665572412067,1.0248755302079877,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1667568683624,0,42,349,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,116.51222491264343,6,42,99,0,6603.656341368401,2753.521684829595,0.7522497999042064,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.733183145523071,6,42,52,0,6070.211003849036,3581.3642394328085,1.0464329436772957,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.33513903617858887,0,102,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.9006290435791016,0,102,99,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.30281996726989746,0,102,52,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.023295164108276367,0,14,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0026941299438476562,0,14,99,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001352071762084961,0,14,52,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21837806701660156,22,27,50,0,26973.30364862707,7212.63746683018,0.06833350266864273,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002195119857788086,6,27,50,0,5730.7002477463875,2820.933739975792,0.53514368543783,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023229122161865234,5,27,50,0,5327.034499671718,3261.537092614548,1.0199286766872975,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2186930179596,0,54,389,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,83.85321688652039,6,54,90,0,6870.105080365151,3204.639917084914,0.8304484537602352,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.4005911350250244,5,54,50,0,5067.269640546785,2899.0921196195914,1.171271757683764,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3698410987854004,0,102,389,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,17.38849401473999,15,102,90,0,4893.740073514218,1615.13365459828,0.6739013919636407,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6714930534362793,13,102,50,0,3997.4243261517386,1516.4802245045885,1.1298263525200616,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03249812126159668,0,14,389,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0027091503143310547,0,14,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0013270378112792969,0,14,50,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18352103233337402,22,27,59,0,24600.36752152314,6333.8549984442925,0.08550929469638165,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003554821014404297,8,27,59,0,8193.219481899328,4516.480454782645,0.5848954567796162,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0027489662170410156,8,27,59,0,7610.31547308906,5024.884656204517,1.0534472842149332,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4037091732025,0,54,398,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,118.52398586273193,8,54,109,0,8504.938250947456,4395.667935833177,0.7944063160477752,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.164330005645752,8,54,59,0,7516.624738045668,4792.117210885454,1.133989196617271,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4938528537750244,0,102,398,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.515338897705078,18,102,109,0,5244.66756124492,1484.9138824251788,0.7521694381694657,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3755991458892822,15,102,59,0,4429.527467628116,1605.4416377925022,1.0750629191707843,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04827094078063965,0,14,398,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015461921691894531,0,14,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005048990249633789,0,14,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.20783591270446777,22,27,61,0,26973.30364862707,7212.63746683018,0.10086613484569326,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0033180713653564453,7,27,61,0,8095.424558055556,4227.363585811883,0.5973376419680274,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003921031951904297,6,27,61,0,6131.915294854334,3195.2331430339973,1.0664573258649361,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5034310817719,0,54,400,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,73.76347303390503,7,54,114,0,7895.5516586757485,3684.815763486846,0.7728203375380117,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.506772041320801,6,54,61,0,6839.818285492973,3905.441652791794,1.1202726259652056,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.569404125213623,0,102,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,65.24007105827332,23,102,114,0,6855.480469569042,2012.5254537786222,0.81537530697546,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.7377650737762451,18,102,61,0,5199.640101917443,1844.5933638622394,1.0776825920349722,0.0,true,Gurobi.Optimizer
